Ano,Rondônia - Produção de Cimento (t),Acre - Produção de Cimento (t),Amazonas - Produção de Cimento (t),Roraima - Produção de Cimento (t),Pará - Produção de Cimento (t),Amapá - Produção de Cimento (t),Tocantins - Produção de Cimento (t),anhã-03o - Produção de Cimento (t),Piauí - Produção de Cimento (t),Ceará - Produção de Cimento (t),Rio Grande Do Norte - Produção de Cimento (t),Paraíba - Produção de Cimento (t),Pernambuco - Produção de Cimento (t),Alas --08 Produção de Cimento (t),Sergipe - Produção de Cimento (t),Bahia - Produção de Cimento (t),Minas Gerais - Produção de Cimento (t),Espírito Santo - Produção de Cimento (t),Rio De eiro-01 - Produção de Cimento (t),São Paulo - Produção de Cimento (t),Paraná - Produção de Cimento (t),Santa Catarina - Produção de Cimento (t),Rio Grande Do Sul - Produção de Cimento (t),Mato Grosso - Produção de Cimento (t),Mato Grosso Do Sul - Produção de Cimento (t),Goiás - Produção de Cimento (t),Distrito Federal - Produção de Cimento (t)
2013-10,45.333,,63.863,,153.333,,48.508,82.643,56.488,158.011,140.674,215.83,107.04,71.954,300.015,141.418,1372.559,241.574,298.648,895.706,553.81,168.008,184.65,159.043,85.028,165.545,392.594
2013-11,43.138,,73.437,,145.676,,47.843,80.123,59.661,156.151,141.326,193.053,105.903,73.26,302.509,134.876,1220.116,195.039,272.998,824.417,571.449,174.432,179.792,150.607,83.835,129.393,373.323
2013-12,30.055,,64.672,,149.4,,29.164,84.617,72.534,160.553,128.676,203.14,105.015,69.129,282.979,114.611,1074.475,183.89,215.78,763.255,507.113,137.381,171.768,116.111,72.495,110.361,309.558
2014-01,38.013,,54.166,,133.905,,47.67,72.151,51.229,154.516,143.872,200.388,108.865,68.452,289.157,116.162,1151.416,199.751,242.262,698.724,443.127,141.352,165.656,133.847,63.724,130.887,331.269
2014-02,31.077,,51.925,,113.474,,51.219,64.676,43.458,133.862,126.783,182.016,101.306,67.456,294.882,113.532,1153.071,200.658,269.407,833.191,493.081,162.582,158.784,133.359,78.597,113.486,342.769
2014-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,10.207,,41.998,,111.322,,38.122,45.44,37.594,212.548,95.517,195.622,43.16,28.507,187.864,91.808,939.937,125.444,147.549,385.702,464.388,96.99,122.724,62.916,61.834,113.713,206.422
2017-02,11.824,,39.049,,100.69,,28.995,39.982,34.909,166.831,87.93,174.592,37.018,21.749,153.737,84.458,872.837,114.034,143.992,411.543,435.478,103.776,108.481,51.583,46.132,99.876,166.038
2017-03,15.799,,44.436,,110.957,,36.118,39.748,34.909,167.648,106.725,198.204,39.614,30.04,161.834,96.745,977.818,139.016,147.548,470.059,509.98,121.014,130.664,74.828,60.993,118.213,200.892
2017-04,13.402,,42.157,,104.499,,36.601,35.167,26.853,152.416,85.593,166.528,31.562,25.914,147.004,80.421,914.431,124.828,150.274,427.46,450.332,111.038,109.428,72.351,43.046,110.694,186.321
2017-05,18.722,,44.561,,107.886,,46.412,39.035,22.825,193.012,92.88,152.905,35.414,22.242,146.796,89.887,915.386,126.407,141.118,476.026,505.55,125.046,117.007,89.947,58.233,133.469,225.456
2017-06,17.142,,48.555,,121.949,,45.486,39.16,21.482,197.726,88.266,180.876,29.842,2.942,141.898,89.975,955.992,125.613,149.956,426.497,435.02,108.865,105.537,88.878,57.338,122.073,228.66
2017-07,17.268,,48.292,,121.416,,52.856,41.316,21.482,212.148,90.399,187.258,27.385,,138.179,95.729,1021.955,131.808,150.54,482.173,560.915,140.967,119.0,104.31,56.704,124.407,251.523
2017-08,21.106,,49.016,,112.865,,50.098,43.178,20.14,222.619,84.719,201.93,31.455,,140.764,100.344,1084.738,131.765,184.213,484.159,568.238,142.174,135.782,106.747,58.663,142.857,239.179
2017-09,21.126,,45.857,,102.208,,49.337,33.065,16.111,233.015,78.832,220.919,25.93,,160.035,101.315,1058.082,118.99,192.344,420.728,525.48,131.684,121.07,98.606,62.559,135.457,247.319
2017-10,21.381,,50.343,,102.331,,58.592,40.935,16.112,235.959,74.302,220.057,27.908,,182.689,99.164,1018.451,121.288,167.621,434.46,499.239,109.632,108.692,97.249,45.301,139.469,248.074
2017-11,19.839,,52.978,,114.959,,46.024,34.703,14.769,232.298,68.117,200.389,33.732,,182.889,84.323,938.199,120.559,176.351,380.534,422.394,117.719,116.968,95.255,46.721,131.359,228.448
2017-12,18.629,,51.986,,121.982,,50.328,36.07,12.084,235.25,69.433,211.024,19.813,,182.096,72.003,879.399,113.792,174.68,397.214,459.978,110.398,106.272,91.368,39.504,114.399,191.933
2018-01,15.914,,20.121,,72.788,,51.175,29.636,,218.915,58.188,191.169,16.033,,177.816,81.187,939.625,64.673,161.159,342.776,401.773,103.074,108.5,68.668,32.955,124.772,205.266
2018-02,14.295,,12.483,,65.171,,38.85,21.765,,156.975,43.639,177.575,12.988,,153.175,72.333,891.165,61.639,136.888,389.398,478.372,103.77,109.729,69.26,35.112,127.42,181.325
2018-03,14.748,,19.286,,64.16,,47.378,19.525,,178.002,47.641,193.191,16.454,,169.808,77.147,1054.857,66.014,168.363,456.364,570.164,118.501,116.121,88.197,42.317,142.003,188.453
2018-04,14.127,,20.972,,49.825,,46.907,19.254,,138.903,52.217,185.689,14.485,,154.929,74.845,998.113,58.54,151.12,431.892,497.653,116.659,99.998,84.569,57.93,137.975,202.971
2018-05,15.356,,23.021,,52.275,,48.601,21.679,,144.494,43.845,140.186,12.511,,127.577,63.297,799.299,54.836,127.046,347.435,416.965,92.316,91.131,74.394,50.198,121.287,156.624
2018-06,21.159,,24.526,,90.129,,60.689,30.005,,179.613,71.16,222.881,19.804,,147.965,95.744,1245.421,73.281,247.839,510.336,600.249,138.711,129.079,127.487,61.742,174.914,238.843
2018-07,19.241,,24.526,,85.03,,66.298,26.497,,196.684,75.416,181.622,16.379,,156.991,93.737,1147.971,66.746,227.676,452.88,527.039,118.558,82.498,116.375,65.152,139.908,224.847
2018-08,27.086,,27.107,,92.67,,61.173,29.465,,211.105,82.074,222.51,17.175,,172.941,103.65,1191.469,65.319,240.468,449.986,529.114,127.548,121.535,141.724,63.019,166.476,247.418
2018-09,24.436,,29.132,,78.992,,65.77,30.985,,196.069,80.405,215.243,23.361,1.653,150.946,92.141,1166.951,61.655,224.892,465.361,509.58,110.093,105.851,122.802,53.538,156.247,252.305
2018-10,22.452,,27.936,,71.654,,72.692,31.202,,206.586,85.664,200.887,16.652,15.773,156.644,102.799,1157.109,61.636,233.264,448.831,511.935,105.171,121.84,97.088,46.913,161.376,237.692
2018-11,16.346,,31.411,,91.366,,64.148,31.051,,203.784,91.98,213.171,16.687,15.47,137.332,95.186,1060.119,63.462,205.086,434.208,506.678,119.338,127.089,87.223,54.381,139.473,203.578
2018-12,16.235,,25.726,,78.074,,52.414,24.275,,184.951,78.589,171.434,19.631,14.609,169.428,56.822,1089.076,56.051,212.195,429.105,514.934,112.636,105.525,98.004,53.543,123.911,188.425
2019-01,14.612,,25.376,,62.024,,52.92,28.677,,155.727,72.401,204.627,27.345,21.252,162.393,105.061,1089.666,61.921,218.485,397.43,435.168,116.923,104.78,77.942,50.423,134.424,177.341
2019-02,10.751,,23.312,,51.72,,38.965,17.926,,155.579,74.308,175.623,21.042,17.943,156.827,94.087,1067.66,54.402,206.383,373.62,498.224,120.793,113.65,74.313,56.216,125.481,170.26
2019-03,11.465,,23.897,,67.783,,57.047,24.21,,149.152,56.222,177.394,24.23,17.846,152.886,93.158,1112.429,56.117,225.444,391.454,502.984,117.181,114.896,80.017,48.361,152.744,172.5
2019-04,11.705,,26.371,,53.129,,32.805,16.284,,128.361,58.893,179.318,26.141,16.451,139.92,84.228,1160.951,53.905,220.634,440.506,480.554,133.995,116.943,69.179,52.26,148.89,186.896
2019-05,14.373,,26.407,,59.231,,25.572,18.799,,156.714,62.771,240.1,33.989,20.691,171.163,96.632,1517.745,59.936,285.506,443.107,493.894,127.064,107.358,90.671,59.735,171.916,230.476
2019-06,15.534,,25.213,,67.192,,57.815,29.19,,172.648,53.007,234.062,25.338,14.164,126.666,78.795,1299.85,57.479,296.815,413.99,499.229,122.019,114.946,102.905,58.237,165.909,219.838
2019-07,19.316,,28.287,,69.743,,52.455,25.891,,208.117,69.404,273.496,22.608,17.951,126.298,94.592,1545.831,61.548,297.916,470.98,539.583,140.7,118.005,105.54,63.896,184.305,243.318
2019-08,17.759,,33.101,,70.927,,49.593,26.161,,229.096,71.296,295.08,26.248,28.602,142.172,101.661,1553.703,62.492,301.394,485.879,582.808,139.833,122.8,114.311,63.718,188.491,249.646
2019-09,18.644,,28.503,,78.527,,58.832,20.719,,208.829,71.6,205.025,22.584,31.217,166.611,107.661,1244.707,58.198,236.61,430.867,542.222,121.898,109.67,118.88,60.456,165.866,197.22
2019-10,17.273,,29.614,,78.335,,55.602,27.854,,226.973,71.115,292.545,25.764,37.341,182.841,120.135,1263.612,59.082,249.484,533.62,574.792,132.218,112.479,110.243,65.464,172.902,215.626
2019-11,14.52,,33.271,,71.244,,45.01,31.437,,228.731,70.246,273.251,31.724,30.414,184.536,101.496,1184.03,50.137,236.995,446.382,546.364,120.161,113.619,102.657,65.286,169.705,203.761
2019-12,13.027,,30.749,,76.292,,45.315,31.173,,222.054,66.4,263.867,30.305,27.986,180.357,98.788,957.55,47.034,199.752,406.954,455.729,110.475,108.02,81.505,56.531,139.072,183.872
2020-01,13.568,,50.957,,64.603,,50.512,23.047,,195.363,74.019,280.82,32.796,30.786,175.42,102.0,1039.411,58.036,211.331,416.342,449.923,119.714,113.312,69.961,45.63,146.26,175.313
2020-02,12.361,,49.831,,43.36,,40.085,20.221,,147.509,64.897,257.566,30.45,31.639,165.333,101.71,981.164,49.355,181.341,403.259,543.284,121.091,116.626,71.088,66.643,133.695,163.65
2020-03,8.228,,47.366,,45.557,,39.518,21.859,,142.793,51.506,256.72,31.898,20.699,153.867,83.059,1096.35,54.907,204.256,416.846,487.168,89.413,97.267,87.204,44.844,141.156,165.327
2020-04,13.524,,41.948,,39.776,,38.982,13.511,,110.799,51.28,204.27,36.857,19.824,146.941,72.615,1070.829,47.553,188.132,441.958,469.935,124.859,105.981,82.505,57.073,124.029,172.332
2020-05,16.619,,47.157,,67.594,,37.448,29.056,,162.234,67.292,276.571,25.193,20.691,194.197,90.013,1320.208,61.485,214.3,465.563,607.6,134.525,116.188,108.808,63.173,162.624,228.888
2020-06,17.429,,69.883,,88.528,,62.17,33.086,,201.954,92.903,290.248,41.038,31.572,184.698,116.917,1338.271,66.928,246.487,487.275,535.263,131.268,117.593,108.688,76.557,176.804,256.601
2020-07,35.847,,46.943,,86.825,,72.449,39.177,,258.122,99.963,286.45,42.834,41.229,176.22,117.526,1406.185,68.736,247.909,553.39,627.855,149.836,122.191,129.093,81.945,202.656,300.551
2020-08,38.386,,48.797,,75.513,,76.066,38.904,,254.569,106.677,286.392,41.887,45.57,216.114,111.963,1414.792,66.635,229.192,580.608,667.854,175.657,144.544,144.857,76.575,199.654,315.624
2020-09,34.191,,51.423,,77.354,,71.252,39.16,,271.949,109.758,285.97,43.115,37.195,214.469,105.38,1329.051,62.642,231.598,594.017,602.49,173.249,133.823,136.094,79.67,193.898,290.458
2020-10,41.999,,50.351,,70.586,,85.8,36.637,,257.618,118.574,352.456,40.728,38.42,246.832,107.802,1352.092,61.847,248.671,584.161,699.795,174.237,151.519,143.982,95.015,206.043,289.654
2020-11,22.967,,49.469,,68.96,,63.99,22.927,,242.402,120.168,302.865,26.384,13.946,196.358,99.995,1354.117,52.297,228.17,553.288,631.382,178.566,151.719,95.381,80.723,179.635,276.17
2020-12,18.535,,41.819,,53.846,,72.818,22.316,,241.457,114.137,282.347,24.045,27.858,185.802,94.435,1155.624,56.582,196.193,440.271,546.118,123.446,122.405,96.592,64.631,153.512,225.343
2021-01,18.225,,31.844,,59.144,,56.891,24.005,,225.883,113.945,324.645,25.413,21.77,194.523,103.247,1264.265,63.854,232.257,454.572,548.538,128.497,118.569,92.208,54.031,163.907,245.961
2021-02,16.417,,32.505,,53.687,,51.88,23.046,,203.316,89.363,277.469,31.888,22.291,156.653,87.805,1142.291,49.736,204.458,422.9,585.216,135.71,110.018,91.235,63.517,157.439,203.064
2021-03,16.81,,31.22,,54.847,,57.603,20.204,,205.911,111.711,330.534,35.942,28.414,208.34,102.574,1325.577,67.123,229.025,548.611,671.885,159.603,144.163,108.65,70.817,160.452,217.312
2021-04,16.879,,35.028,,63.408,,60.878,27.055,,210.396,89.337,275.897,26.853,23.976,184.738,94.069,1289.442,65.847,231.249,530.502,645.395,145.776,144.107,100.547,75.585,174.513,248.438
2021-05,24.569,,42.514,,75.276,,68.959,29.11,,226.936,90.763,266.636,29.121,29.326,164.679,101.673,1361.385,66.711,220.951,608.554,697.927,175.997,145.618,125.356,78.539,205.893,266.17
2021-06,25.423,,48.591,,74.006,,82.53,30.841,,250.48,98.704,292.888,23.465,29.326,169.531,102.822,1338.953,65.25,266.482,625.313,634.454,179.472,134.334,132.199,81.341,196.856,271.188
2021-07,31.859,,49.823,,87.176,,83.295,36.589,,258.029,111.579,311.157,29.359,28.508,164.899,108.315,1397.067,74.959,298.654,607.954,693.895,192.119,148.638,137.715,85.697,217.82,292.208
2021-08,28.06,,40.087,,71.285,,89.729,35.566,,297.16,114.698,295.714,24.657,27.819,188.563,114.302,1449.437,75.496,284.547,612.831,703.718,190.242,162.431,139.254,87.785,219.025,296.57
2021-09,21.416,,16.655,,71.79,,84.809,30.926,,271.686,104.462,315.727,27.078,32.691,175.551,114.776,1334.129,66.143,266.288,576.194,685.345,176.218,133.454,140.93,76.823,208.019,265.009
2021-10,14.8,,50.348,,81.387,,85.182,33.373,,286.719,113.378,318.314,29.159,31.063,195.055,120.783,1310.961,60.673,230.813,558.927,661.193,177.715,143.709,126.875,77.698,199.069,299.344
2021-11,18.684,,33.551,,80.615,,70.485,28.278,,257.176,102.417,289.42,27.211,24.739,175.605,97.515,1177.863,62.753,235.456,557.6,666.409,156.85,142.928,109.306,80.279,169.981,252.637
2021-12,15.784,,35.54,,83.02,,64.078,36.657,,267.893,103.878,287.316,24.257,23.493,168.23,93.689,1112.388,55.291,212.834,516.877,663.845,164.527,139.215,97.959,75.147,163.799,222.639
2022-01,15.974,,34.511,,51.886,,49.868,21.679,,197.398,76.984,289.63,22.521,25.614,161.735,101.137,962.844,69.364,213.987,445.731,563.923,153.802,123.768,92.416,71.023,150.362,202.029
2022-02,13.78,,38.191,,62.895,,55.412,25.862,,230.377,92.021,300.17,22.364,25.934,169.509,104.406,1036.635,62.784,208.653,464.822,604.486,160.967,123.434,97.312,52.209,151.196,205.422
2022-03,16.795,,39.558,,76.853,,48.598,30.048,,208.818,92.896,305.602,27.237,27.709,205.577,101.92,1249.857,73.075,243.213,573.643,609.465,177.597,142.588,119.123,88.185,185.264,241.743
2022-04,15.748,,38.75,,64.754,,58.283,27.296,,207.639,92.148,280.845,27.62,26.591,188.261,98.349,1264.292,63.561,233.887,525.521,644.265,153.039,130.087,129.088,75.527,196.034,264.678
2022-05,18.391,,35.711,,80.653,,49.046,23.577,,224.716,86.246,324.974,20.505,29.893,157.768,115.866,1395.189,73.061,257.832,562.796,683.491,167.952,130.262,129.632,83.167,192.497,279.332
2022-06,21.842,,39.706,,84.219,,78.645,37.837,,238.65,95.026,252.944,14.495,16.254,146.906,95.111,1316.676,66.254,199.081,481.614,578.389,169.892,121.131,135.001,83.349,186.975,279.999
2022-07,25.715,,39.451,,82.835,,84.852,29.978,,281.235,93.289,284.568,18.839,14.924,160.275,118.707,1366.442,59.378,254.414,575.433,748.717,174.986,133.036,141.994,87.17,217.033,258.152
2022-08,24.244,,44.693,,91.763,,72.45,34.701,,252.032,115.766,333.821,17.986,24.655,163.547,119.723,1373.308,69.833,243.725,530.887,680.375,175.057,137.165,164.358,85.64,208.188,297.418
2022-09,24.253,,44.998,,73.627,,85.29,37.58,,289.705,99.123,328.102,26.938,20.524,154.405,115.85,1319.223,67.098,243.967,515.169,647.041,142.04,134.735,143.322,64.12,210.928,259.645
2022-10,24.361,,39.935,,74.401,,92.635,33.576,,278.035,97.131,354.357,22.406,25.662,153.62,123.81,1336.583,65.73,251.496,507.849,600.689,159.737,145.818,150.847,66.87,217.502,271.658
2022-11,20.812,,36.284,,83.422,,68.654,38.146,,268.827,100.674,331.832,25.151,20.271,147.022,110.619,1190.468,58.759,225.893,504.378,635.646,164.222,141.853,110.2,72.857,124.71,239.262
2022-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
